year,week_start,dat_member,out_path,bytes,sha256
2026,2026-01-05,216_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\216_SALES_DATA_NNME_05012026.DAT,671,99ea07c227824814a17c7a069058a9fa23cdced13abcebbd9197d6ac8e702201
2026,2026-01-05,217_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\217_SALES_DATA_NNME_05012026.DAT,2312,9b7dd50ce174d0b2829e3aeb1186bc34e7c13407ad3cfc8054fff6731162c10f
2026,2026-01-05,218_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\218_SALES_DATA_NNME_05012026.DAT,343,652497d0cc130edf222080c2337d4e6b9dd0ae31a97980ab277739e03fb53e99
2026,2026-01-05,219_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\219_SALES_DATA_NNME_05012026.DAT,706,2660cd87422610e1a02eac9af3f3f4c68eebc87c668620882ffe6d73fbf49cdb
2026,2026-01-05,220_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\220_SALES_DATA_NNME_05012026.DAT,1947,046463f93f67012fb2ab6c39186cb4328b98d836a8f443eb216e7885a4d6517a
2026,2026-01-05,223_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\223_SALES_DATA_NNME_05012026.DAT,3138,be788358676a4cc270fed5fde34e465a8dec8baa9c05f557be385d6f7c012a48
2026,2026-01-05,224_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\224_SALES_DATA_NNME_05012026.DAT,1499,2d63d2ee16d36de1f28aae1ffb520b56390977dca1352091225659aa2bb3f444
2026,2026-01-05,226_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\226_SALES_DATA_NNME_05012026.DAT,336,589cedcbd45524697be4929a53116fa32ffcd1a0440e8fb1449e043875439116
2026,2026-01-05,251_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\251_SALES_DATA_NNME_05012026.DAT,307,4ba1b099d235d3205e9bd51b860f34da70309306862efd5ca392d0b88d1572ab
2026,2026-01-05,253_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\253_SALES_DATA_NNME_05012026.DAT,304,06b574e227c55993562350fbad301f589ebb4e9a0e268086d4b73763e6f3393a
2026,2026-01-05,258_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\258_SALES_DATA_NNME_05012026.DAT,2903,5bd199ec0eb4277f68fb1689f95d225b1c54b0a7c8ed0133522f012c0f057813
2026,2026-01-05,259_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\259_SALES_DATA_NNME_05012026.DAT,1948,bf41cbd994d6da0540dc0b14f11fc976bb126c35adef80b92887444b88587444
2026,2026-01-05,260_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\260_SALES_DATA_NNME_05012026.DAT,2616,055937341daad2ba93e38199b8074f860edf843f5ee7432fad561fabee975050
2026,2026-01-05,261_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\261_SALES_DATA_NNME_05012026.DAT,2970,2f60a0a1eac1e17759fc18ed992a3730fcdf92a3a99d0e4226789ec5e0fdce30
2026,2026-01-05,264_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\264_SALES_DATA_NNME_05012026.DAT,1883,a2a7bbc513118d421a6f550343cd8c33b8284abed1abeb9e281c674e59b8c912
2026,2026-01-05,267_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\267_SALES_DATA_NNME_05012026.DAT,1216,eae20a42bee7a01b53978e8f01e7ec801349cdcc14e8faafdf6f0b356531aaf2
2026,2026-01-05,268_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\268_SALES_DATA_NNME_05012026.DAT,336,7ab18cdcbee7f953fa3493e373efd93fd46a3e3f5794daa9e9e47dcc6e52ead6
2026,2026-01-05,271_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\271_SALES_DATA_NNME_05012026.DAT,1530,eb2c864c0eb754566393ceb97105302da7ff2568245a052b23a510f8c5eed7c3
2026,2026-01-05,276_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\276_SALES_DATA_NNME_05012026.DAT,1604,3c8076f724c10adcd1468cd50a519ef3c6a7ca0df6ea92f1f87b0a65050404a2
2026,2026-01-05,526_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\526_SALES_DATA_NNME_05012026.DAT,419,42834e3c04f33a671658c9bcebaae9aed7d038669c87162988df8e9bc090ab49
2026,2026-01-05,529_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\529_SALES_DATA_NNME_05012026.DAT,343,4af05362bf263b78f9d6c01f2e3f34a05261e0a89f8f3141b1de508e704ff231
2026,2026-01-05,608_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\608_SALES_DATA_NNME_05012026.DAT,300,bea3fee9fbec5b5b60430cfd89ecff786e7fa924add468aafead07af4bb39a4c
2026,2026-01-05,620_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\620_SALES_DATA_NNME_05012026.DAT,350,cbec24d0bb52ac9283388993a4c6bcbcaf126eb3f6a3dfce8a0950d0c4155c07
2026,2026-01-05,656_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\656_SALES_DATA_NNME_05012026.DAT,303,49b625d4030bedb6948782179d0c2463cf1341b08e7301f198225685022b50fe
2026,2026-01-05,708_SALES_DATA_NNME_05012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260105\708_SALES_DATA_NNME_05012026.DAT,3377,7e74f24423af338e89f97625af61d72e4fbe37b83789432d2cbb4e24912368de
2026,2026-01-12,001_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\001_SALES_DATA_NNME_12012026.DAT,2612,e486310edb47fc9dd9250b1bfa28799d56328c1ebfc88cd8058028598c8cef00
2026,2026-01-12,002_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\002_SALES_DATA_NNME_12012026.DAT,374,878f81b25ce81dacccebb86d9cdd48e4910deafc77a7394da7080d65cfa6f601
2026,2026-01-12,004_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\004_SALES_DATA_NNME_12012026.DAT,4751,95fc1fdb0557fd74709c2a16a2a614d6c95cf3f3f8ffe46baeb34f6a9279738f
2026,2026-01-12,005_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\005_SALES_DATA_NNME_12012026.DAT,2588,b9e7a640a0b916e342bad27e386ff9f97664e48aac91229fba1de01916972eda
2026,2026-01-12,008_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\008_SALES_DATA_NNME_12012026.DAT,4740,a0a3626d2a930940d9973495c60973a58b1df2cb3764f900f7cd7d4e8195d059
2026,2026-01-12,010_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\010_SALES_DATA_NNME_12012026.DAT,2744,20b1b4b0fbca25698db02d917e04663b4cd695ff9ed8fe5ea2eb72e66ff4f448
2026,2026-01-12,012_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\012_SALES_DATA_NNME_12012026.DAT,1750,19ca3396e57953003d9e95f1d3c5be310e471f11203e023a3abadd91fd3e88c4
2026,2026-01-12,018_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\018_SALES_DATA_NNME_12012026.DAT,649,24aa0329ec136f06f332a977bd9604a55b4756d8600410434e99541549738cd9
2026,2026-01-12,050_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\050_SALES_DATA_NNME_12012026.DAT,1153,fabf717fd8be973050f1a673264ac3294436e0756cdf58a7b97440bcbebbaa34
2026,2026-01-12,052_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\052_SALES_DATA_NNME_12012026.DAT,450,7cb7baa5b396146186dcdb53567f8ebec312ff630a81dd62c0523a27dd7a4181
2026,2026-01-12,054_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\054_SALES_DATA_NNME_12012026.DAT,299,3e5d47986c5c587a6ecb9cc2eeb6bfc9360ada939b74a51d2e378037d53260bb
2026,2026-01-12,074_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\074_SALES_DATA_NNME_12012026.DAT,1506,3dfbe4a25048fa7763fc1faf7cd94e676c2743401a03fa785866b303b770e095
2026,2026-01-12,081_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\081_SALES_DATA_NNME_12012026.DAT,3803,c82ff4ff2ba595dd03d6792686e49b0b0fac194b1e6173d69dd2764d9d1243e0
2026,2026-01-12,082_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\082_SALES_DATA_NNME_12012026.DAT,2431,48516c123621144a84af452c6df9fc31959c1bbaad4d9635c443208c8e748e81
2026,2026-01-12,083_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\083_SALES_DATA_NNME_12012026.DAT,354,8efb7c4a25af6f664dbbbe8aac2f38745fdc4d5d15cd6be456c6a4465638b30c
2026,2026-01-12,084_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\084_SALES_DATA_NNME_12012026.DAT,3218,4246c5a12f4538bffe7dc6c00d5f72b00e5171867ca066de3a55dc849e21c412
2026,2026-01-12,085_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\085_SALES_DATA_NNME_12012026.DAT,955,4247742e65e8ee05ed24e390d9d0e72b2ac7656f643864d499313ddf8343c6d8
2026,2026-01-12,088_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\088_SALES_DATA_NNME_12012026.DAT,1932,ac1236a726973f44de666c2275c7845bfbd7b435d7fe5466929e473da2c4f272
2026,2026-01-12,090_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\090_SALES_DATA_NNME_12012026.DAT,3079,aa742a5d704c7257ffc448caff1a66168f61520e832f95151100695dcd3138de
2026,2026-01-12,092_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\092_SALES_DATA_NNME_12012026.DAT,1283,5e9687a6675eb66a7c0887149455d567c5d29a8c92535b437c05d60630f88f96
2026,2026-01-12,097_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\097_SALES_DATA_NNME_12012026.DAT,615,b75a9ae50c2d1bf5a0aeacba816f621a0f121430ab521af03c188414fb9d547e
2026,2026-01-12,098_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\098_SALES_DATA_NNME_12012026.DAT,337,ed86dcf5ae593fe6c66a4057c8b31cd3a0d45d7d2437d5887bd7c62d7eca0620
2026,2026-01-12,100_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\100_SALES_DATA_NNME_12012026.DAT,1523,d446cdc13382623a1a995a7afa6465c097d4087496e1120d66fdc1c02e4b16c1
2026,2026-01-12,101_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\101_SALES_DATA_NNME_12012026.DAT,2265,f31ba92ffb28ef436b08d5fc861f369e3146bb4b6861545e46e25e3fb2f7e856
2026,2026-01-12,102_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\102_SALES_DATA_NNME_12012026.DAT,1035,db862b1a4d2b17b4970185d57f2a6bca9f2c43882e00a16fc8d0dd049bf7b07b
2026,2026-01-12,103_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\103_SALES_DATA_NNME_12012026.DAT,2608,2591eed770b3f4c01dc469285302c36163c6fadc384f3d99b4992eb94531a722
2026,2026-01-12,109_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\109_SALES_DATA_NNME_12012026.DAT,547,5e29c7b9cb0a1eff87c8e46748af9c25f8b2faf94ba346917ac1daec89fdd675
2026,2026-01-12,116_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\116_SALES_DATA_NNME_12012026.DAT,866,98bbda725f4136aad83221468b3e3b4878a2b95aa370292c9a1247951853a598
2026,2026-01-12,117_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\117_SALES_DATA_NNME_12012026.DAT,333,8cce70daa59a99e26d68c9b48358a438ffd24d343dd00f1113afb7b80e31e8d1
2026,2026-01-12,118_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\118_SALES_DATA_NNME_12012026.DAT,346,529f8dd4fe8914242f4d11469da30a8d238babb920657ed5c932aba70fa0c45a
2026,2026-01-12,124_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\124_SALES_DATA_NNME_12012026.DAT,656,e77173c6c95e4320ad5b0b4927f3e1884e7997e108e3963a41167cf8aeee060a
2026,2026-01-12,137_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\137_SALES_DATA_NNME_12012026.DAT,1428,ae9c3f2b739de572a1ec75f6581326f6cee9e9313834611fd13cc180d1a97571
2026,2026-01-12,139_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\139_SALES_DATA_NNME_12012026.DAT,1949,12f686fed368b8bc3959fa39ab235e0074ae1a32e3426fc05a940aa32710d736
2026,2026-01-12,143_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\143_SALES_DATA_NNME_12012026.DAT,333,4637d8eb863eb364d3056e5b7f895c6556947ba745a07edd08f504fa7b48036e
2026,2026-01-12,144_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\144_SALES_DATA_NNME_12012026.DAT,2481,11fb0a204b6e5b30280bc5d024d947fc3a707f1342430a1a73a7065353787ce6
2026,2026-01-12,148_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\148_SALES_DATA_NNME_12012026.DAT,1654,1ebfeb564a9682a4fb84968a4cc25d6f23fe6b78cfe14f1df7e3e8a496d222b8
2026,2026-01-12,149_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\149_SALES_DATA_NNME_12012026.DAT,284,fcd80a339dc8600c8a8b0d901e3d2ae1c33f619c8f69e4ee79e17cc5e697b458
2026,2026-01-12,150_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\150_SALES_DATA_NNME_12012026.DAT,1282,f1bf90b24f82f46613c209536b2098c0af7a1c7ed74966141c1a9ae34d5127a6
2026,2026-01-12,151_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\151_SALES_DATA_NNME_12012026.DAT,924,6300eb31b34219b849491793edbfe8eae8baf62568a8531397bc0c62e21eb43d
2026,2026-01-12,152_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\152_SALES_DATA_NNME_12012026.DAT,1838,e11c77f2f7eee2aa6fec5ed446ec559e218187e896b8194bd9e1afa3bdeb32d4
2026,2026-01-12,157_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\157_SALES_DATA_NNME_12012026.DAT,634,12322acdd704c0625e2c45fed9c7852b86fdf4a84bcbc3aeef60a5f0b1b6f9c1
2026,2026-01-12,158_SALES_DATA_NNME_12012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260112\158_SALES_DATA_NNME_12012026.DAT,304,a882317e5f7c0081400884bfd5e70870d034dbe48163d1dc568ea361f18ee393
