suburb,postcode,primary_postcode_sales_rows,suburb_total_sales_rows,primary_postcode_share
MOUNT ANNAN,2567,32,32,1.0
NEUTRAL BAY,2089,32,32,1.0
NEW LAMBTON,2305,32,32,1.0
OATLEY,2223,32,32,1.0
ROOTY HILL,2766,32,32,1.0
SPRING FARM,2570,32,32,1.0
CALALA,2340,31,31,1.0
CORRIMAL,2518,31,31,1.0
ERMINGTON,2115,31,31,1.0
GLENFIELD PARK,2650,31,31,1.0
MEREWETHER,2291,31,31,1.0
NARARA,2250,31,31,1.0
PENSHURST,2222,31,31,1.0
PETERSHAM,2049,31,31,1.0
PYMBLE,2073,31,31,1.0
THRUMSTER,2444,31,31,1.0
WARNERS BAY,2282,31,31,1.0
BONDI JUNCTION,2022,30,30,1.0
GLEBE,2037,30,30,1.0
GLEN INNES,2370,30,30,1.0
MACQUARIE FIELDS,2564,30,30,1.0
MARSFIELD,2122,30,30,1.0
PEAKHURST,2210,30,30,1.0
SMITHFIELD,2164,30,30,1.0
SOUTH TAMWORTH,2340,30,30,1.0
BOSSLEY PARK,2176,29,29,1.0
BRADBURY,2560,29,29,1.0
DENILIQUIN,2710,29,29,1.0
DULWICH HILL,2203,29,29,1.0
EDGEWORTH,2285,29,29,1.0
ELIZABETH BAY,2011,29,29,1.0
GABLES,2765,29,29,1.0
HOMEBUSH WEST,2140,29,29,1.0
LEUMEAH,2560,29,29,1.0
MEADOWBANK,2114,29,29,1.0
MENAI,2234,29,29,1.0
MORTDALE,2223,29,29,1.0
NARRABEEN,2101,29,29,1.0
NOWRA,2541,29,29,1.0
SYDNEY OLYMPIC PARK,2127,29,29,1.0
THIRLMERE,2572,29,29,1.0
WINSTON HILLS,2153,29,29,1.0
ABERGLASSLYN,2320,28,28,1.0
ALSTONVILLE,2477,28,28,1.0
BOAMBEE EAST,2452,28,28,1.0
CARLTON,2218,28,28,1.0
COOTAMUNDRA,2590,28,28,1.0
CRESTWOOD,2620,28,28,1.0
DARLING POINT,2027,28,28,1.0
EAST ALBURY,2640,28,28,1.0
GREEN VALLEY,2168,28,28,1.0
KENSINGTON,2033,28,28,1.0
LEETON,2705,28,28,1.0
LEURA,2780,28,28,1.0
OAK FLATS,2529,28,28,1.0
PANANIA,2213,28,28,1.0
THIRROUL,2515,28,28,1.0
WAITARA,2077,28,28,1.0
WEST KEMPSEY,2440,28,28,1.0
GREGORY HILLS,2557,27,27,1.0
HUNTERS HILL,2110,27,27,1.0
MANLY VALE,2093,27,27,1.0
MURWILLUMBAH,2484,27,27,1.0
NAMBUCCA HEADS,2448,27,27,1.0
QUEANBEYAN EAST,2620,27,27,1.0
STANMORE,2048,27,27,1.0
THORNLEIGH,2120,27,27,1.0
ULLADULLA,2539,27,27,1.0
WARWICK FARM,2170,27,27,1.0
ALBION PARK RAIL,2527,26,26,1.0
BEXLEY,2207,26,26,1.0
BLACKHEATH,2785,26,26,1.0
BYRON BAY,2481,26,26,1.0
CANTERBURY,2193,26,26,1.0
COLLAROY,2097,26,26,1.0
COROWA,2646,26,26,1.0
CULBURRA BEACH,2540,26,26,1.0
EASTLAKES,2018,26,26,1.0
FRENCHS FOREST,2086,26,26,1.0
HARRINGTON PARK,2567,26,26,1.0
MINTO,2566,26,26,1.0
NORTH BONDI,2026,26,26,1.0
NORWEST,2153,26,26,1.0
ROZELLE,2039,26,26,1.0
WOOLLOOMOOLOO,2011,26,26,1.0
BELLBIRD,2325,25,25,1.0
BLAXLAND,2774,25,25,1.0
CAMERON PARK,2285,25,25,1.0
CHIPPING NORTON,2170,25,25,1.0
DENHAM COURT,2565,25,25,1.0
ELERMORE VALE,2287,25,25,1.0
GLENWOOD,2768,25,25,1.0
LOCHINVAR,2321,25,25,1.0
SHELL COVE,2529,25,25,1.0
SOUTH WEST ROCKS,2431,25,25,1.0
SPRINGWOOD,2777,25,25,1.0
TENTERFIELD,2372,25,25,1.0
TOUKLEY,2263,25,25,1.0
BEECROFT,2119,24,24,1.0
BOMADERRY,2541,24,24,1.0
CASUARINA,2487,24,24,1.0
EAST GOSFORD,2250,24,24,1.0
EAST LISMORE,2480,24,24,1.0
FLETCHER,2287,24,24,1.0
FORESTVILLE,2087,24,24,1.0
GOBBAGOMBALIN,2650,24,24,1.0
KINGSFORD,2032,24,24,1.0
LAKE CATHIE,2445,24,24,1.0
TWEED HEADS SOUTH,2486,24,24,1.0
WEST GOSFORD,2250,24,24,1.0
ANNANDALE,2038,23,23,1.0
ASQUITH,2077,23,23,1.0
BRIGHTON-LE-SANDS,2216,23,23,1.0
CHIPPENDALE,2008,23,23,1.0
EAST TAMWORTH,2340,23,23,1.0
ETTALONG BEACH,2257,23,23,1.0
FIGTREE,2525,23,23,1.0
FRESHWATER,2096,23,23,1.0
GLENFIELD,2167,23,23,1.0
GWANDALAN,2259,23,23,1.0
HILLVUE,2340,23,23,1.0
KELLYVILLE RIDGE,2155,23,23,1.0
KINCUMBER,2251,23,23,1.0
MARYLAND,2287,23,23,1.0
MERIMBULA,2548,23,23,1.0
NARRANDERA,2700,23,23,1.0
NORTH STRATHFIELD,2137,23,23,1.0
OCEAN SHORES,2483,23,23,1.0
PRESTONS,2170,23,23,1.0
QUEANBEYAN,2620,23,23,1.0
ST GEORGES BASIN,2540,23,23,1.0
TWEED HEADS WEST,2485,23,23,1.0
WEST BATHURST,2795,23,23,1.0
ALBURY,2640,22,22,1.0
BLIGH PARK,2756,22,22,1.0
BUNGENDORE,2621,22,22,1.0
CANLEY VALE,2166,22,22,1.0
CROYDON PARK,2133,22,22,1.0
KARABAR,2620,22,22,1.0
KINGSGROVE,2208,22,22,1.0
KURRI KURRI,2327,22,22,1.0
MITTAGONG,2575,22,22,1.0
MOUNT COLAH,2079,22,22,1.0
POTTSVILLE,2489,22,22,1.0
SCONE,2337,22,22,1.0
SINGLETON HEIGHTS,2330,22,22,1.0
SWANSEA,2281,22,22,1.0
TUMUT,2720,22,22,1.0
WAMBERAL,2260,22,22,1.0
WARATAH,2298,22,22,1.0
WARRIEWOOD,2102,22,22,1.0
WATTLE GROVE,2173,22,22,1.0
WERRINGTON,2747,22,22,1.0
BELMONT,2280,21,21,1.0
CAMDEN SOUTH,2570,21,21,1.0
DAPTO,2530,21,21,1.0
DOONSIDE,2767,21,21,1.0
FAIRLIGHT,2094,21,21,1.0
FIVE DOCK,2046,21,21,1.0
HARRINGTON,2427,21,21,1.0
HAYMARKET,2000,21,21,1.0
HUNTERVIEW,2330,21,21,1.0
LISMORE,2480,21,21,1.0
LONG JETTY,2261,21,21,1.0
MORISSET,2264,21,21,1.0
MOUNT PRITCHARD,2170,21,21,1.0
NARRABRI,2390,21,21,1.0
RICHMOND,2753,21,21,1.0
SALAMANDER BAY,2317,21,21,1.0
SAWTELL,2452,21,21,1.0
SILVERDALE,2752,21,21,1.0
SOUTH WINDSOR,2756,21,21,1.0
SUSSEX INLET,2540,21,21,1.0
VINCENTIA,2540,21,21,1.0
WARILLA,2528,21,21,1.0
WILEY PARK,2195,21,21,1.0
WINGHAM,2429,21,21,1.0
WOLLONGBAR,2477,21,21,1.0
CAMBRIDGE PARK,2747,20,20,1.0
CATHERINE FIELD,2557,20,20,1.0
COLYTON,2760,20,20,1.0
CORLETTE,2315,20,20,1.0
GREENWICH,2065,20,20,1.0
HABERFIELD,2045,20,20,1.0
HARRIS PARK,2150,20,20,1.0
JANNALI,2226,20,20,1.0
LAMBTON,2299,20,20,1.0
LURNEA,2170,20,20,1.0
NAREMBURN,2065,20,20,1.0
NARROMINE,2821,20,20,1.0
NORTH RICHMOND,2754,20,20,1.0
NORTH ROCKS,2151,20,20,1.0
SINGLETON,2330,20,20,1.0
SOUTH GRAFTON,2460,20,20,1.0
SUMMER HILL,2130,20,20,1.0
THE HILL,2300,20,20,1.0
THE PONDS,2769,20,20,1.0
TORONTO,2283,20,20,1.0
URUNGA,2455,20,20,1.0
WADALBA,2259,20,20,1.0
BEVERLY HILLS,2209,19,19,1.0
CONCORD WEST,2138,19,19,1.0
EAST BALLINA,2478,19,19,1.0
EDGECLIFF,2027,19,19,1.0
GLENHAVEN,2156,19,19,1.0
HILLSDALE,2036,19,19,1.0
JERRABOMBERRA,2619,19,19,1.0
JUNEE,2663,19,19,1.0
KILLARNEY VALE,2261,19,19,1.0
LAKE HEIGHTS,2502,19,19,1.0
LEMON TREE PASSAGE,2319,19,19,1.0
MATRAVILLE,2036,19,19,1.0
MENANGLE PARK,2563,19,19,1.0
MOUNT AUSTIN,2650,19,19,1.0
NORTHBRIDGE,2063,19,19,1.0
PLUMPTON,2761,19,19,1.0
SOUTH HURSTVILLE,2221,19,19,1.0
TUROSS HEAD,2537,19,19,1.0
WEST WOLLONGONG,2500,19,19,1.0
ABBOTSFORD,2046,18,18,1.0
ADAMSTOWN HEIGHTS,2289,18,18,1.0
ANNA BAY,2316,18,18,1.0
BARGO,2574,18,18,1.0
BELFIELD,2191,18,18,1.0
BELLA VISTA,2153,18,18,1.0
BLAKEHURST,2221,18,18,1.0
BLUE HAVEN,2262,18,18,1.0
BONNELLS BAY,2264,18,18,1.0
COBBITTY,2570,18,18,1.0
CROWS NEST,2065,18,18,1.0
DURAL,2158,18,18,1.0
ENMORE,2042,18,18,1.0
FAIRFIELD WEST,2165,18,18,1.0
GRANTHAM FARM,2765,18,18,1.0
HELENSBURGH,2508,18,18,1.0
JAMISONTOWN,2750,18,18,1.0
LAKE ALBERT,2650,18,18,1.0
LILYFIELD,2040,18,18,1.0
LITTLE BAY,2036,18,18,1.0
MERRYLANDS WEST,2160,18,18,1.0
NAROOMA,2546,18,18,1.0
OXLEY PARK,2760,18,18,1.0
SOUTH NOWRA,2541,18,18,1.0
ST HELENS PARK,2560,18,18,1.0
SUMMERLAND POINT,2259,18,18,1.0
UNANDERRA,2526,18,18,1.0
VALENTINE,2280,18,18,1.0
WELLINGTON,2820,18,18,1.0
WEST ALBURY,2640,18,18,1.0
BADAGARANG,2540,17,17,1.0
BERKELEY,2506,17,17,1.0
CARDIFF,2285,17,17,1.0
EMU PLAINS,2750,17,17,1.0
GEORGETOWN,2298,17,17,1.0
GILLIESTON HEIGHTS,2321,17,17,1.0
GIRRAWEEN,2145,17,17,1.0
GLEDSWOOD HILLS,2557,17,17,1.0
GLOUCESTER,2422,17,17,1.0
HEDDON GRETA,2321,17,17,1.0
HORSLEY,2530,17,17,1.0
ILLAWONG,2234,17,17,1.0
LIGHTNING RIDGE,2834,17,17,1.0
LISAROW,2250,17,17,1.0
LUGARNO,2210,17,17,1.0
MARAYONG,2148,17,17,1.0
METFORD,2323,17,17,1.0
MULLUMBIMBY,2482,17,17,1.0
NORTH ALBURY,2640,17,17,1.0
NORTH NOWRA,2541,17,17,1.0
OATLANDS,2117,17,17,1.0
OBERON,2787,17,17,1.0
PICTON,2571,17,17,1.0
PUTNEY,2112,17,17,1.0
RIVERWOOD,2210,17,17,1.0
SOUTH LISMORE,2480,17,17,1.0
TEMORA,2666,17,17,1.0
TOORMINA,2452,17,17,1.0
TULLIMBAR,2527,17,17,1.0
TUNCURRY,2428,17,17,1.0
ADAMSTOWN,2289,16,16,1.0
BREAKFAST POINT,2137,16,16,1.0
CADDENS,2747,16,16,1.0
GULGONG,2852,16,16,1.0
HAMILTON,2303,16,16,1.0
HOWLONG,2643,16,16,1.0
JINDABYNE,2627,16,16,1.0
MACLEAN,2463,16,16,1.0
MILPERRA,2214,16,16,1.0
MILSONS POINT,2061,16,16,1.0
MOUNT HUTTON,2290,16,16,1.0
PENDLE HILL,2145,16,16,1.0
PICNIC POINT,2213,16,16,1.0
ROSEMEADOW,2560,16,16,1.0
SHOAL BAY,2315,16,16,1.0
SHORTLAND,2307,16,16,1.0
SOUTH KEMPSEY,2440,16,16,1.0
ST PETERS,2044,16,16,1.0
STRATHFIELD SOUTH,2136,16,16,1.0
THE ENTRANCE NORTH,2261,16,16,1.0
TUGGERAH,2259,16,16,1.0
TURA BEACH,2548,16,16,1.0
WEST TAMWORTH,2340,16,16,1.0
WESTDALE,2340,16,16,1.0
WOONGARRAH,2259,16,16,1.0
YOWIE BAY,2228,16,16,1.0
ACACIA GARDENS,2763,15,15,1.0
ASHMONT,2650,15,15,1.0
AVOCA BEACH,2251,15,15,1.0
BAROOGA,3644,15,15,1.0
BEACON HILL,2100,15,15,1.0
BERALA,2141,15,15,1.0
BROOKVALE,2100,15,15,1.0
CALDERWOOD,2527,15,15,1.0
CHIFLEY,2036,15,15,1.0
COONABARABRAN,2357,15,15,1.0
CROYDON,2132,15,15,1.0
GERRINGONG,2534,15,15,1.0
GLENBROOK,2773,15,15,1.0
ILUKA,2466,15,15,1.0
KORORA,2450,15,15,1.0
LEWISHAM,2049,15,15,1.0
MCMAHONS POINT,2060,15,15,1.0
MINCHINBURY,2770,15,15,1.0
MONTEREY,2217,15,15,1.0
MORUYA,2537,15,15,1.0
NARELLAN VALE,2567,15,15,1.0
NORTH GOSFORD,2250,15,15,1.0
OXLEY VALE,2340,15,15,1.0
OYSTER BAY,2225,15,15,1.0
POINT FREDERICK,2250,15,15,1.0
QUIRINDI,2343,15,15,1.0
RYDALMERE,2116,15,15,1.0
SOUTH GRANVILLE,2142,15,15,1.0
WEST BALLINA,2478,15,15,1.0
WEST PYMBLE,2073,15,15,1.0
WETHERILL PARK,2164,15,15,1.0
WINDRADYNE,2795,15,15,1.0
ALLAWAH,2218,14,14,1.0
ASHTONFIELD,2323,14,14,1.0
BANGALOW,2479,14,14,1.0
BARDIA,2565,14,14,1.0
BARRACK HEIGHTS,2528,14,14,1.0
BASS HILL,2197,14,14,1.0
BERRY,2535,14,14,1.0
BILAMBIL HEIGHTS,2486,14,14,1.0
BILGOLA PLATEAU,2107,14,14,1.0
BOGANGAR,2488,14,14,1.0
BOLWARRA HEIGHTS,2320,14,14,1.0
BUFF POINT,2262,14,14,1.0
BULLI,2516,14,14,1.0
BURRADOO,2576,14,14,1.0
CABRAMATTA WEST,2166,14,14,1.0
CANLEY HEIGHTS,2166,14,14,1.0
COLLAROY PLATEAU,2097,14,14,1.0
COPACABANA,2251,14,14,1.0
CROMER,2099,14,14,1.0
EDEN,2551,14,14,1.0
ELDERSLIE,2570,14,14,1.0
ELEEBANA,2282,14,14,1.0
FARMBOROUGH HEIGHTS,2526,14,14,1.0
FOREST LODGE,2037,14,14,1.0
GOL GOL,2738,14,14,1.0
HINCHINBROOK,2168,14,14,1.0
LLOYD,2650,14,14,1.0
MANNERING PARK,2259,14,14,1.0
MIDDLETON GRANGE,2171,14,14,1.0
MOLLYMOOK BEACH,2539,14,14,1.0
MORTLAKE,2137,14,14,1.0
NARWEE,2209,14,14,1.0
PORT KEMBLA,2505,14,14,1.0
PROSPECT,2148,14,14,1.0
SAN REMO,2262,14,14,1.0
SEAFORTH,2092,14,14,1.0
SHOALHAVEN HEADS,2535,14,14,1.0
ST ANDREWS,2566,14,14,1.0
SUNSHINE BAY,2536,14,14,1.0
SURF BEACH,2536,14,14,1.0
TEA GARDENS,2324,14,14,1.0
TELOPEA,2117,14,14,1.0
TURVEY PARK,2650,14,14,1.0
WARATAH WEST,2298,14,14,1.0
WENTWORTH FALLS,2782,14,14,1.0
WESTLEIGH,2120,14,14,1.0
WOODCROFT,2767,14,14,1.0
WYONG,2259,14,14,1.0
APPIN,2560,13,13,1.0
BATEMANS BAY,2536,13,13,1.0
BEGA,2550,13,13,1.0
BELLINGEN,2454,13,13,1.0
BELMONT NORTH,2280,13,13,1.0
BERESFIELD,2322,13,13,1.0
BONNYRIGG,2177,13,13,1.0
CECIL HILLS,2171,13,13,1.0
CROOKWELL,2583,13,13,1.0
CURRANS HILL,2567,13,13,1.0
DOLLS POINT,2219,13,13,1.0
DUNDAS VALLEY,2117,13,13,1.0
EAST KEMPSEY,2440,13,13,1.0
EDENSOR PARK,2176,13,13,1.0
GRAYS POINT,2232,13,13,1.0
KIAMA DOWNS,2533,13,13,1.0
KINGS LANGLEY,2147,13,13,1.0
MULWALA,2647,13,13,1.0
NEWINGTON,2127,13,13,1.0
NORTH NARRABEEN,2101,13,13,1.0
NORTH WOLLONGONG,2500,13,13,1.0
OAKHURST,2761,13,13,1.0
PEMULWUY,2145,13,13,1.0
QUEENSCLIFF,2096,13,13,1.0
RANKIN PARK,2287,13,13,1.0
ROPES CROSSING,2760,13,13,1.0
ROSEHILL,2142,13,13,1.0
RUSHCUTTERS BAY,2011,13,13,1.0
SHELLHARBOUR,2529,13,13,1.0
STOCKTON,2295,13,13,1.0
SUFFOLK PARK,2481,13,13,1.0
VINEYARD,2765,13,13,1.0
WARNERVALE,2259,13,13,1.0
WICKHAM,2293,13,13,1.0
WOOLGOOLGA,2456,13,13,1.0
ABERDARE,2325,12,12,1.0
BATEHAVEN,2536,12,12,1.0
BEAUMONT HILLS,2155,12,12,1.0
BRAIDWOOD,2622,12,12,1.0
BURRANEER,2230,12,12,1.0
CAMDEN,2570,12,12,1.0
CATALINA,2536,12,12,1.0
COBAR,2835,12,12,1.0
GULMARRAD,2463,12,12,1.0
HEBERSHAM,2770,12,12,1.0
KINGS PARK,2148,12,12,1.0
KYOGLE,2474,12,12,1.0
LAKE ILLAWARRA,2528,12,12,1.0
LAKE MUNMORAH,2259,12,12,1.0
MAYFIELD EAST,2304,12,12,1.0
MILLERS POINT,2000,12,12,1.0
MOUNT WARRIGAL,2528,12,12,1.0
NORTH AVOCA,2260,12,12,1.0
REDHEAD,2290,12,12,1.0
SARATOGA,2251,12,12,1.0
SOUTH WENTWORTHVILLE,2145,12,12,1.0
STANHOPE GARDENS,2768,12,12,1.0
TATTON,2650,12,12,1.0
WANGI WANGI,2267,12,12,1.0
WEST HOXTON,2171,12,12,1.0
WESTON,2326,12,12,1.0
WINMALEE,2777,12,12,1.0
ABERMAIN,2326,11,11,1.0
AMBARVALE,2560,11,11,1.0
AUSTINMER,2515,11,11,1.0
BEROWRA,2081,11,11,1.0
BEROWRA HEIGHTS,2082,11,11,1.0
BOOROOMA,2650,11,11,1.0
BROADMEADOW,2292,11,11,1.0
BRONTE,2024,11,11,1.0
BRUNSWICK HEADS,2483,11,11,1.0
CHARMHAVEN,2263,11,11,1.0
CLAREMONT MEADOWS,2747,11,11,1.0
CLOVELLY,2031,11,11,1.0
COLEBEE,2761,11,11,1.0
CONDOBOLIN,2877,11,11,1.0
EAST CORRIMAL,2518,11,11,1.0
ENFIELD,2136,11,11,1.0
FAIRFIELD HEIGHTS,2165,11,11,1.0
FLINDERS,2529,11,11,1.0
GLENDALE,2285,11,11,1.0
GYMEA BAY,2227,11,11,1.0
HEATHCOTE,2233,11,11,1.0
HORNSBY HEIGHTS,2077,11,11,1.0
HURLSTONE PARK,2193,11,11,1.0
JESMOND,2299,11,11,1.0
KEIRAVILLE,2500,11,11,1.0
LETHBRIDGE PARK,2770,11,11,1.0
MARKS POINT,2280,11,11,1.0
MAYS HILL,2145,11,11,1.0
MOORE CREEK,2340,11,11,1.0
NORMANHURST,2076,11,11,1.0
